Date,mesure
2020-03-14,"Start of lockdown"
2020-06-21,"End of lockdown"
2020-05-04,"Obligation to wear a mask"
2021-06-26,"Relief from wearing a mask"
2020-07-01,"Reopening of airports"
2021-09-02,"back to school "
